Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,Ноутбуки/AMD Phenom,HP,9R1K0UA#ABA,"Ноутбук HP Envy X360 15-fe1082wm 15.6"" (FHD Touch, Core Ultra 7 155U, 16GB, 512GB SSD, Intel Graphics, Silver, Windows 11)",384500,AMD,1-5,NO,16632
CS,Ноутбуки/Нетбуки,HP,A7QR7UA#ABA,"Ноутбук HP OMEN 16-WF0083DX 16.1"" (FHD 165Hz, Core i9 13900HX, 16GB DDR5, 1TB SSD, 6GB RTX4060, Shadow Black, Windows 11)",585000,AMD,1-5,NO,16436
CS,Ноутбуки/Нетбуки,HP,15-fa0033dx,"Ноутбук HP Victus 15-fa0033dx 15.6"" (FHD IPS 144Hz, Core i5 12450H, 8GB DDR5, 512GB SSD, 4GB RTX3050, Performance Blue, Windows 11)",292900,AMD,5+,NO,16441
CS,Ноутбуки/Нетбуки,HP,8Y487UA#ABA,"Ноутбук HP Victus 16-r0085cl 16.1"" (FHD IPS 144Hz, Core i7 13700H, 16GB DDR5, 1TB SSD, 8GB RTX4070, Mica Silver, Windows 11)",641900,AMD,1-5,NO,16440
CS,"Ноутбуки/AMD Athlon, Turion",HP,A14MNUA#ABA,"Ноутбук HP Victus Gaming 15.6"" (IPS FHD, 144Hz, Ryzen 5 8645HS, 8GB DDR5, 512GB SSD, 6GB RTX4050, Silver, Windows 11)",327600,AMD,1-5,NO,16330
CS,Ноутбуки/Нетбуки,Lenovo,82QD00DMUE,"Ноутбук Lenovo IdeaPad 1 15.6"" (FHD, i3 1215U, 8GB DDR4, 256GB SSD, Intel UHD Graphics, Grey, DOS)",138500,AMD,5+,NO,16562
CS,Ноутбуки/Нетбуки,Lenovo,82V60065US,"Ноутбук Lenovo Ideapad 1 82V60065US 14"" (1366x768, Celeron N4020, 4GB DDR4, 128GB eMMC, UHD, Grey, Windows 11)",84200,AMD,1-5,NO,15732
CS,Ноутбуки/Нетбуки,Lenovo,82RK017QUS,"Ноутбук Lenovo IdeaPad 3 15IAU7 15.6"" (FHD IPS Touch, i7 1255U, 16GB DDR4, 512GB SSD, Intel IRIS XE, Grey, Windows 11)",253500,AMD,5+,NO,16607
CS,Ноутбуки/Нетбуки,Lenovo,82RK00YDUS,"Ноутбук Lenovo IdeaPad 3 15IAU7 15.6"" (FHD IPS Touch, i7 1255U, 8GB DDR4, 512GB SSD, Intel IRIS XE, Grey, Windows 11)",248000,AMD,1-5,NO,16085
CS,Ноутбуки/Нетбуки,Lenovo,81LW006SEU,"Ноутбук Lenovo Ideapad L340-15API 15.6"" (FHD, Ryzen 3-3200U, 8GB DDR4, 256GB SSD, Vega 3, Grey, DOS)",116600,AMD,5+,NO,16972
CS,Ноутбуки/Нетбуки,Lenovo,82YT00Q3US,"Ноутбук Lenovo ThinkBook V14 G4 AMN 14"" (FHD, Ryzen 5 7520U, 8GB DDR4, 256GB SSD, AMD Radeon Graphics, Black, Windows 11 Pro)",178600,AMD,1-5,NO,16102
CS,Ноутбуки/Intel Core i3,Lenovo,83A1004SUE,"Ноутбук Lenovo V15 15.6"" (FHD, i3 1315U, 8GB DDR4, 256GB SSD, Intel UHD, Business Black, DOS, 83A1004SUE)",155200,AMD,5+,NO,16639
CS,Ноутбуки/Нетбуки,Lenovo,83A1008WEU,"Ноутбук Lenovo V15 15.6"" (FHD, i5 13420H, 8GB DDR4, 512GB SSD, Intel HD, Dark Grey, DOS, 83A1008WEU)",195000,AMD,5+,NO,16158
CS,Ноутбуки/Нетбуки,Lenovo,V15-1255U,"Ноутбук Lenovo V15 15.6"" (FHD, i7 1255U, 16GB DDR4, 512GB SSD, Intel Iris Xe, Dark Grey, DOS)",226200,AMD,5+,NO,16121
CS,Ноутбуки/Нетбуки,Lenovo,V15-7520U,"Ноутбук Lenovo V15 15.6"" (FHD, Ryzen 5 7520U, 8GB DDR4, 256GB SSD, AMD Radeon Graphics, Dark Grey, DOS)",148200,AMD,5+,NO,16123
CS,Ноутбуки/Нетбуки,Lenovo,82QY00PHAK,"Ноутбук Lenovo V15 G2 IJL 15.6"" (FHD, Celeron N4500, 4GB DDR4, 256GB SSD, Intel HD, Black, DOS, 82QY00PHAK)",101400,AMD,1-5,NO,16351
CS,Ноутбуки/Нетбуки,Lenovo,82QY00PHUE,"Ноутбук Lenovo V15 G2 IJL 15.6"" (FHD, Celeron N4500, 4GB DDR4, 256GB SSD, Intel UHD Graphics, Black, DOS)",101400,AMD,5+,NO,16564
CS,Ноутбуки/Нетбуки,MSI,KATANAA15430,"Ноутбук MSI Katana A15 15.6"" (FHD IPS 144Hz, Ryzen 7 8845HS, 16GB DDR5, 1TB SSD, 8GB RTX4070, Black, Windows 11)",616600,AMD,1-5,NO,16332
CS,Ноутбуки/AMD Phenom,MSI,THIN15131000,"Ноутбук MSI Thin 15.6"" (IPS FHD 144Hz, Core i5 13420H, 16GB DDR4, 512GB SSD, 4GB RTX3050, Black, Windows 11)",300300,AMD,1-5,NO,16630
CS,Ноутбуки/Нетбуки,Samsung,NP750XGK-KS2US,"Ноутбук Samsung Galaxy Book4 15.6"" (FHD, Core 7-150U, 16GB LPDDR4, 512GB SSD, Intel Graphics, Windows 11 Home, Silver, NP750XGK-KS2US)",314700,AMD,1-5,NO,16693
CS,Сетевое_оборудование,Lanberg,PPS6-0024-B,Патч-панель LANBERG PPS6-0024-B 24 PORT 0.5U CAT.6 SHIELDED BLACK,14500,AMD,5+,NO,12457
CS,Сетевое_оборудование,Lanberg,PPS6-0024-S,Патч-панель LANBERG PPS6-0024-S 24 PORT 0.5U CAT.6 SHIELDED GREY,16800,AMD,5+,NO,11636
CS,Сетевое_оборудование,Lanberg,PPS6-1024-B,Патч-панель LANBERG PPS6-1024-B 24 PORT 1U CAT.6 SHIELDED BLACK,17500,AMD,5+,NO,11633
CS,Сетевое_оборудование,Lanberg,PPU5-1048-B,Патч-панель LANBERG PPU5-1048-B 48 PORT 1U CAT.5E BLACK,14600,AMD,1-5,NO,11632
CS,Сетевое_оборудование,Lanberg, PPU5-9012-B,"Патч-панель LANBERG PPU5-9012-B 12 PORT 1U CAT.5E 10"" BLACK",3500,AMD,5+,NO,11800
CS,Сетевое_оборудование,Lanberg,PPU6-1024-B,Патч-панель LANBERG PPU6-1024-B 24 PORT 1U CAT.6 BLACK,9600,AMD,5+,NO,11634
CS,Сетевое_оборудование,Lanberg,PPU6-1024-S,Патч-панель LANBERG PPU6-1024-S 24 PORT 1U CAT.6 GRAY,7600,AMD,5+,NO,12646
CS,Переходники и переключатели,CrownMicro,CMH01,Переходник CrownMicro CM-H-01 для HDD 5.25-3.5,400,AMD,5+,NO,11601
CS,Переходники и переключатели,Lanberg,AD-0031-S,"Переходник LANBERG AD-0031-S MOUNTING FRAME FOR 3.5"" HDD IN 5.25"" BAY",200,AMD,1-5,NO,11638
CS,Переходники и переключатели,Noname,Molex-8pin,Переходник Molex - 8Pin PCIe Graphic Card,2300,AMD,1-5,NO,15829
CS,USB-Hubs,Ugreen,10396,"Переходник Ugreen 10396 (Micro USB(M) to USB-A(F), OTG, 15cm, Black)",600,AMD,5+,NO,16730
CS,USB-Hubs,Ugreen,10739,"Переходник Ugreen 10739 (3.5mm (M) to 2x3.5mm(F), 20cm, White)",1400,AMD,1-5,NO,16724
CS,Переходники и переключатели,Ugreen,30453,Переходник Ugreen 30453 (USB 3.0 to Micro USB(M)+USB Type-C(M)),1400,AMD,1-5,NO,16800
CS,Карт-ридеры/Внешние,Ugreen,50533,Переходник Ugreen 50533 (USB 3.0 to USB Type-C),1900,AMD,1-5,NO,16947
CS,Сетевые фильтры,Noname,ADPT-EU-UN-WT,"Переходник сетевой (Euro -> Universal socket, White)",3700,AMD,1-5,NO,16896
CS,Аксессуары для ноутбуков/Подставки и охладители,Ugreen,90849,Подставка для ноутбука/планшета Ugreen 90849 (Alluminium),15700,AMD,1-5,NO,16801
CS,Аксессуары/Папки CD-DVD,Logitech,910-001356,Презентационный пульт Logitech R400 (Black),10500,AMD,1-5,NO,12670
CS,Аксессуары/Папки CD-DVD,Logitech,910-006520,Презентационный пульт Logitech R500S (Gray),16000,AMD,1-5,NO,14573
CS,Принтеры и МФУ лазерные,Canon,LBP6030B,Принтер лазерный Canon ImageCLASS LBP6030,63200,AMD,5+,NO,15507
CS,Принтеры и МФУ/Лазерные принтеры,HP,7MD67A,Принтер лазерный HP LaserJet M111a (A4),46000,AMD,5+,NO,14590
CS,Принтеры и МФУ лазерные,Canon,IMAGECLASS MF3010,Принтер лазерный МФУ Canon imageCLASS MF3010,97500,AMD,5+,NO,16456
CS,Принтеры и МФУ лазерные,Canon,,Принтер лазерный МФУ Canon i-SENSYS MF3010,96900,AMD,5+,NO,16650
CS,Принтеры и МФУ/Лазерные принтеры,HP,7MD73A,Принтер лазерный МФУ HP LaserJet M141a (A4),58700,AMD,1-5,NO,15405
CS,Принтеры и МФУ/Лазерные МФУ,HP,M236SDN,"Принтер лазерный МФУ HP LaserJet M236SDN (Принтер/Сканер/Копир, ADF, Duplex, A4)",115200,AMD,1-5,NO,15508
CS,Принтеры и МФУ/Лазерные принтеры,HP,3G631A,Принтер лазерный МФУ HP LaserJet Pro 3103fdn (A4),127100,AMD,1-5,NO,16463
CS,Принтеры и МФУ/Лазерные принтеры,HP,3G632A,Принтер лазерный МФУ HP LaserJet Pro 3103fdw (A4),137700,AMD,1-5,NO,16464
CS,Принтеры и МФУ/Лазерные МФУ,HP,4ZB97A,Принтер лазерный цветной МФУ HP Color Laser 179fnw (A4),128700,AMD,5+,NO,16466
CS,Принтеры и МФУ струйные,Canon,0727C007,"Принтер струйный МФУ Canon PIXMA MG2540S, A4",22600,AMD,5+,NO,11818
CS,Принтеры и МФУ струйные,Canon,MG2541S,"Принтер струйный МФУ Canon PIXMA MG2541S, A4",22600,AMD,5+,NO,16273
CS,Принтеры и МФУ струйные,Canon,MG2546S,"Принтер струйный МФУ Canon PIXMA MG2546S, A4",22000,AMD,5+,NO,16274
CS,Принтеры и МФУ струйные,HP,7WN42B,"Принтер струйный МФУ HP DeskJet 2320 (7WN42B, A4, White)",23600,AMD,5+,NO,13497
CS,Программы/Операционные системы,Microsoft,FQC-10528,Программа Microsoft Win Pro 11 32-bit/64-bit Eng Int DVD,0,AMD,1-5,NO,14614
CS,Проекторы,Acer,X1226AH,"Проектор Acer X1226AH (DLP, max 10000h., 4000lm, 20000:1, 1024x768, USB, HDMI, VGA, Component, RCA, Audio In/Out)",130700,AMD,5+,NO,16124
CS,Проекторы,Viewsonic,VS16905,"Проектор Viewsonic PA503S (DLP, макс 15000ч., 3600lm, 22000:1, макс 800x600, USB, RS-232, HDMI, 2xVGA, Component, RCA, Audio In/Out)",136500,AMD,5+,NO,11465
CS,Процессоры/AMD Athlon,AMD,AD877BAGM44AB,"Процессор AMD A10 8770 (S-AM4, TRAY)",14000,AMD,1-5,NO,13847
CS,Процессоры/AMD Athlon,AMD,AD9500AHM23AB,"Процессор AMD A6 9500E (S-AM4, 3.0GHz, R5, TRAY)",9800,AMD,5+,NO,14114
CS,Процессоры/AMD Athlon,AMD,100-100000510BOX,"Процессор AMD Ryzen 3 4100 (S-AM4, BOX)",29300,AMD,5+,NO,14854
CS,Процессоры/AMD Athlon,AMD,100-000000457,"Процессор AMD Ryzen 5 5500 (S-AM4, TRAY)",29800,AMD,5+,NO,16364
CS,Процессоры/AMD Athlon,AMD,100-000000927,"Процессор AMD Ryzen 5 5600 (S-AM4, TRAY)",41000,AMD,1-5,NO,16356
CS,Процессоры/AMD Athlon,AMD,100-000000252,"Процессор AMD Ryzen 5 5600G (S-AM4, TRAY)",55600,AMD,5+,NO,14231
CS,Процессоры/AMD Athlon,AMD,100-000000252,"Процессор AMD Ryzen 5 5600X (S-AM4, TRAY)",44500,AMD,5+,NO,16257
CS,Процессоры/AMD Athlon,AMD,100-000000593,"Процессор AMD Ryzen 5 7600X (S-AM5, TRAY)",90300,AMD,1-5,NO,16277
CS,Процессоры/AMD Athlon,AMD,100-00000591,"Процессор AMD Ryzen 5 8400F (S-AM5, TRAY)",49100,AMD,1-5,NO,16359
CS,Процессоры/AMD Athlon,AMD,100-100000931BOX,"Процессор AMD Ryzen 5 8500G (S-AM5, BOX)",65900,AMD,1-5,NO,16360
CS,Процессоры/AMD Athlon,AMD,100-000000926,"Процессор AMD Ryzen 7 5700X (S-AM4, TRAY)",53200,AMD,1-5,NO,15887
CS,Процессоры/AMD Athlon,AMD,100-000000592,"Процессор AMD Ryzen 7 7700 (S-AM5, TRAY)",92400,AMD,1-5,NO,15412
CS,Процессоры/AMD Athlon,AMD,100-000000591,"Процессор AMD Ryzen 7 7700X (S-AM5, TRAY)",126800,AMD,1-5,NO,15885
CS,Процессоры/AMD Athlon,AMD,100-100001236BOX,"Процессор AMD Ryzen 7 8700G (S-AM5, BOX)",119000,AMD,5+,NO,16362
CS,Процессоры/AMD Athlon,AMD,100-100000590BOX,"Процессор AMD Ryzen 9 7900 (S-AM5, BOX)",149800,AMD,1-5,NO,15221
CS,Процессоры/Intel Core i3,Intel,CM8071504651012,"Процессор Intel Core i3 12100 (3.3GHz, 6Mb, 8GT/s, GPU, S1700, TRAY)",41500,AMD,1-5,NO,14441
CS,Процессоры/Intel Core i3,Intel,CM8071505092202,"Процессор Intel Core i3 13100 (3.4GHz, 12Mb, 8GT/s, GPU, S1700, TRAY)",50500,AMD,1-5,NO,15718
CS,Процессоры/Intel Core i3,Intel,CM8071505092206,"Процессор Intel Core i3 14100 (4.7GHz, 12Mb, 8GT/s, GPU, S1700, TRAY)",48900,AMD,1-5,NO,15877
CS,Процессоры/Intel Core i3,Intel,i3-1400F-TRAY,"Процессор Intel Core i3 14100F (4.7GHz, 12Mb, 8GT/s, S1700, TRAY)",33300,AMD,1-5,NO,16787
CS,Процессоры/Intel Core i3,Intel,i3 9100F OEM,"Процессор Intel Core i3 9100F (3.6GHz, 6Mb, 8GT/s, GPU, S1151v2, TRAY)",31200,AMD,1-5,NO,12182
CS,Процессоры/Intel Core i5,Intel,CM8071504650608,"Процессор Intel Core i5 12400 (2.5GHz, 12Mb, 8GT/s, GPU, S1700, TRAY)",55400,AMD,5+,NO,14443
CS,Процессоры/Intel Core i5,Intel,BX8071512400F,"Процессор Intel Core i5 12400F (2.5GHz, 12Mb, 8GT/s, S1700, TRAY)",44700,AMD,1-5,NO,15516
CS,Процессоры/Intel Core i5,Intel,CM8071504821106,"Процессор Intel Core i5 13400 (2.5GHz, 20Mb, GPU, S1700, TRAY)",66100,AMD,1-5,NO,15555
CS,Процессоры/Intel Core i5,Intel,CM8071505093005,"Процессор Intel Core i5 13400F (2.5GHz, 20Mb, 8GT/s, S1700, TRAY)",49100,AMD,5+,NO,16586
CS,Процессоры/Intel Core i5,Intel,CM8071505093012,"Процессор Intel Core i5 14400 (4.7GHz, 20Mb, 8GT/s, GPU, S1700, TRAY)",63400,AMD,5+,NO,15878
CS,Процессоры/Intel Core i5,Intel,CM8071504821014,"Процессор Intel Core i5 14600KF (2.6GHz, 24Mb, 8GT/s, S1700, TRAY)",84200,AMD,1-5,NO,15658
CS,Процессоры/Intel Core i7,Intel,CM8071504553828,"Процессор Intel Core i7 12700K (3.6GHz, 25Mb, 8GT/s, GPU, S1700, TRAY)",106700,AMD,1-5,NO,15084
CS,Процессоры/Intel Core i7,Intel,BX8071513700K,"Процессор Intel Core i7 13700K (3.4GHz, 30Mb, GPU, S1700, BOX)",156400,AMD,5+,NO,15720
CS,Процессоры/Intel Core i7,Intel,CM8071504820706,"Процессор Intel Core i7 13700KF (3.4GHz, 30Mb, 8GT/s, S1700, TRAY)",136500,AMD,1-5,NO,16587
CS,Процессоры/Intel Core i7,Intel,CM8071504820721,"Процессор Intel Core i7 14700K (2.5GHz, 33Mb, 8GT/s, GPU, S1700, TRAY)",166100,AMD,5+,NO,15767
CS,Процессоры/Intel Core i7,Intel,CM8071504820722,"Процессор Intel Core i7 14700KF (2.5GHz, 33Mb, 8GT/s, S1700, TRAY)",144700,AMD,1-5,NO,15659
CS,Процессоры/Intel Core i7,Intel,CM8071504549230,"Процессор Intel Core i9 12900K (3.2GHz, 30Mb, 8GT/s, S1700, TRAY)",154400,AMD,1-5,NO,15085
CS,Процессоры/Intel Core i7,Intel,BX8071512900KF,"Процессор Intel Core i9 12900KF (3.2GHz, 30Mb, 8GT/s, S1700, BOX)",158000,AMD,1-5,NO,14885
CS,Процессоры/Intel Core i7,Intel,CM8071505094017,"Процессор Intel Core i9 14900K (3.2GHz, 36Mb, 8GT/s, GPU, S1700, TRAY)",209000,AMD,5+,NO,15768
CS,Процессоры/Intel Core i7,Intel,CM8071505094018,"Процессор Intel Core i9 14900KF (3.2GHz, 36Mb, 8GT/s, S1700, TRAY)",193400,AMD,1-5,NO,15769
CS,Процессоры/Intel Core i3,Intel,BX80701G6405,"Процессор Intel Pentium Gold G6405 (4.1GHz, 4Mb, 8GT/s, GPU, S1200, BOX)",26500,AMD,1-5,NO,14820
CS,Процессоры/Intel Core i3,Intel,G7400TRAY,"Процессор Intel Pentium Gold G7400 (3.7GHz, 6Mb, 8GT/s, GPU, S1700, OEM)",32000,AMD,1-5,NO,15875
CS,Сеть/Антенны/<10dBi,D-Link,0790069275227,"Сетевая антенна D-Link ANT24-0501 (Indoor, 5dbi, gain)",7000,AMD,1-5,NO,11044
CS,Сеть/Антенны/>10dBi,Intellinet,500449_I230,"Сетевая антенна Intellinet 500449 (Directional, 14dbi, gain)",7800,AMD,1-5,NO,9690
CS,Сеть/Антенны/>10dBi,Intellinet,502313,"Сетевая антенна Intellinet 502313 (Directional, 18dbi, gain)",14400,AMD,1-5,NO,9691
CS,Сеть/Адаптеры/Внешние WiFi,ASUS,90IG07A0-MO0B00,"Сетевая карта Asus PCE-AX1800 (PCI-E, WiFi 6, Bluetooth 5.2)",13300,AMD,5+,NO,16675
CS,Сетевое_оборудование LAN Cards,D-Link,DFE-530TX/E1A,"Сетевая карта D-Link DFE-530TX (10/100Mbit), PCI",2900,AMD,1-5,NO,3213
CS,Сетевое_оборудование LAN Cards,Lanberg,NC-1000-01,"Сетевая карта Lanberg NC-1000-01 (10/100/1000, USB3.0)",6100,AMD,1-5,NO,14647
CS,Сетевое_оборудование LAN Cards,Lenovo,4X90S91831,Сетевая карта Lenovo USB-C > GigaBit-Lan RJ45,11700,AMD,5+,NO,15597
CS,Сеть/Адаптеры/Внешние WiFi,TP-Link,ARCHER T2U NANO,"Сетевая карта TP-Link Archer T2U NANO (AC600, Nano, USB)",5400,AMD,5+,NO,12024
CS,Сеть/Адаптеры/Внешние WiFi,TP-Link,6935364050863,"Сетевая карта TP-Link Archer T4U (AC1300, Dual, External antennas, USB)",12100,AMD,1-5,NO,11146
CS,Сетевое_оборудование LAN Cards,TP-Link,ARCHER TXE75E,"Сетевая карта TP-Link Archer TXE75E (AXE5400, Wi-Fi 6e, Bluetooth, PCI-E)",24800,AMD,5+,NO,16906
CS,Сетевое_оборудование LAN Cards,TP-Link,TG-3468,"Сетевая карта TP-Link TG-3468 (10/100/1000Mbps, PCI-E)",4600,AMD,5+,NO,11071
CS,Сеть/Адаптеры/Внешние WiFi,TP-Link,TL-WN725N,Сетевая карта TP-Link TL-WN725N (USB),3100,AMD,5+,NO,11084
CS,Сеть/Адаптеры/Внешние WiFi,TP-Link,TL-WN781ND,Сетевая карта TP-Link TL-WN781ND (PCI-E),5100,AMD,5+,NO,12858
CS,Сеть/Адаптеры/Внешние WiFi,TP-Link,6935364050542,Сетевая карта TP-Link TL-WN822N (USB),5500,AMD,5+,NO,11086
CS,Сеть/Адаптеры/Внешние WiFi,TP-Link,TL-WN823N,Сетевая карта TP-Link TL-WN823N (USB),4400,AMD,5+,NO,11244
CS,Сеть/Адаптеры/Внешние WiFi,TP-Link,TL-WN881ND,Сетевая карта TP-Link TL-WN881ND (PCI-E),6700,AMD,5+,NO,11161
CS,Сетевое_оборудование LAN Cards,TP-Link,UE300,"Сетевая карта TP-Link UE300 (10/100/1000, USB)",6800,AMD,5+,NO,12164
CS,Сетевое_оборудование LAN Cards,Ugreen,50737,"Сетевая карта Ugreen 50737 (10/100/1000, USB-C, Space Grey)",6500,AMD,1-5,NO,16804
CS,USB-Hubs,90340,90340,"Сетевая карта Ugreen 90340 (Wi-Fi 6 X1800, USB)",10400,AMD,1-5,NO,16727
CS,Внешние жесткие диски/Сетевые накопители,QNAP,TS-231K,Сетевое хранилище QNAP TS-231K 2-BAY,120500,AMD,1-5,NO,15343
CS,Сетевые фильтры,CrownMicro,CM000003670,"Сетевой фильтр CrownMicro CMPS-06 (6 Euro Sockets, 5.0m, Black, 2500W)",2000,AMD,5+,NO,15916
CS,Сетевые фильтры,Lanberg,PDU-04E04I-0200-BK,"Сетевой фильтр LANBERG PDU-04E04I-0200-BK (4xFRENCH, 4xIEC SOCKETS 2M 1U 10A, BLACK)",9000,AMD,5+,NO,14646
CS,Сетевые фильтры,Lanberg,PDU-04E04I-0200-IEC-BK,"Сетевой фильтр LANBERG PDU-04E04I-0200-IEC-BK (8 SOCKETS 2M 1U 10A, BLACK)",9700,AMD,5+,NO,11790
CS,Сетевые фильтры,Lanberg,PS0-05F-0150-BK,"Сетевой фильтр LANBERG PS0-05F-0150-BK (5 SOCKETS 1.5M, SCHUKO, BLACK)",2500,AMD,5+,NO,15270
CS,Сетевые фильтры,Lanberg,PS0-05F-0150-W,"Сетевой фильтр LANBERG PS0-05F-0150-W (5 SOCKETS 1.5M, SCHUKO, WHITE)",2500,AMD,5+,NO,15267
CS,Сетевые фильтры,Lanberg,PS0-05F-0300-W,"Сетевой фильтр LANBERG PS0-05F-0300-W (5 SOCKETS 3M, SCHUKO, WHITE)",3500,AMD,5+,NO,15266
CS,Сетевые фильтры,Lightwave,LW-EXT-52U-2P,"Сетевой фильтр Lightwave LW EXT 52U-2P (5 Universal Sockets, 2xUSB (2.1A), 3.0m, Black)",3400,AMD,5+,NO,16916
CS,Сетевые фильтры,Lightwave,LW-EXT-72UC-2P,"Сетевой фильтр Lightwave LW EXT 72UC-2P (7 Universal Sockets, 1xUSB, 1xType-C (2.1A), 3.0m, Black)",3900,AMD,5+,NO,16917
CS,Сетевые фильтры,Lightwave,LW-EXT-43U-2P,"Сетевой фильтр Lightwave LW-EXT-43U-2P (4 Universal Sockets, 3xUSB, Black)",9100,AMD,5+,NO,16921
CS,Сетевые фильтры,Lightwave,LW-EXT-44MW-2P,"Сетевой фильтр Lightwave LW-EXT-44MW-2P (4 Universal Sockets, 3xUSB, 1xType-C, Black)",10800,AMD,1-5,NO,16922
CS,Сетевые фильтры,Lightwave,LW-EXT-44U-2P,"Сетевой фильтр Lightwave LW-EXT-44U-2P (4 Universal Sockets, 4xUSB, 2.0m, Black)",4300,AMD,5+,NO,16918
CS,Сетевые фильтры,Lightwave,LW-EXT-64U-2P,"Сетевой фильтр Lightwave LW-EXT-64U-2P (6 Universal Sockets, 4xUSB, 2.0m, Black)",5000,AMD,5+,NO,16919
CS,Сетевые фильтры,SVEN,SV-021016,"Сетевой фильтр SVEN Optima 6 1.8 (6 Euro Sockets, 1.8m, Black, 2300W)",2700,AMD,5+,NO,16739
CS,Сетевые фильтры,SVEN,SV-021023,"Сетевой фильтр SVEN Optima 6 3.0 (6 Euro Sockets, 3.0m, Black, 2300W)",2900,AMD,5+,NO,16740
CS,Сетевые фильтры,SVEN,SV-021030,"Сетевой фильтр SVEN Optima 6 5.0 (6 Euro Sockets, 5.0m, Black, 2300W)",3600,AMD,5+,NO,16741
CS,Сетевые фильтры,SVEN,SV-021764,"Сетевой фильтр SVEN SF-05E 1.0 (5 Euro Sockets, 1.0m, Black, 2300W)",2100,AMD,1-5,NO,16736
CS,Сетевые фильтры,SVEN,SV-018832,"Сетевой фильтр SVEN SF-05LU 1.8 (5 Euro Sockets, 2xUSB (2.4А), 1.8m, Black, 2300W)",5100,AMD,1-5,NO,16742
CS,Сетевые фильтры,SVEN,SV-018849,"Сетевой фильтр SVEN SF-05LU 3.0 (5 Euro Sockets, 2xUSB (2.4А), 3.0m, Black, 2300W)",5800,AMD,1-5,NO,16743
CS,Сетевые фильтры,SVEN,SV-022051,"Сетевой фильтр SVEN SF-06E 3.0 (6 Euro Sockets, 3.0m, Black, 2300W)",2700,AMD,5+,NO,16737
CS,Сетевые фильтры,SVEN,SV-022068,"Сетевой фильтр SVEN SF-06E 5.0 (6 Euro Sockets, 5.0m, Black, 2300W)",3200,AMD,1-5,NO,16738
CS,Торговое оборудование/Сканеры штрих-кодов,Deli,E14953W,"Сканер штрих-кодов Deli E14953W 1D (USB, беспроводной, черный)",13800,AMD,1-5,NO,14224
CS,Телефоны,Smarterra,1205456,"Смарт-браслет Smarterra FitMaster 5 SMFT-05WBL (IPS, Color, White)",7800,AMD,1-5,NO,12775
CS,Телефоны,Digma,1155445,"Смарт-часы Digma Smartline D2E (1.3"", Black)",5900,AMD,1-5,NO,12509
CS,Телефоны,Smarterra,FMAUR,"Смарт-часы Smarterra FitMaster Aura FMAUR (1.3"" IPS, Red)",3500,AMD,1-5,NO,12872
CS,Телефоны,Smarterra,SMZORG,"Смарт-часы Smarterra Zen SMZORG (0.96"", Orange)",2700,AMD,1-5,NO,12875
CS,Коннекторы,Lanmaster,TWT-SLC-UY2,Соединитель Lanmaster TWT-SLC-UY2 (100PCS),1600,AMD,1-5,NO,13952
CS,Коннекторы,Ugreen,NW162,"Соединитель Ugreen NW162 (Cat.6, Unshielded)",1000,AMD,1-5,NO,15048
CS,Проекторы,Cactus,CS-VM-PT01,"Стол для проектора Cactus CS-VM-PT01 (424x374mm, height 675-1000mm, max. 10kg, floor stand, Black)",25500,AMD,1-5,NO,15780
CS,Мебель,Genesis,NDS-1550,Стол игровой Genesis NDS-1550 Holm 300 RGB (Black),68300,AMD,5+,NO,12887
CS,Мебель,Genesis,NDS-1606,Стол игровой Genesis NDS-1606 Holm 200 RGB (Black),52700,AMD,1-5,NO,12888
CS,Сумки для ноутбуков/Сумки,Belkin,F8N161EAJIR,"Сумка для ноутбука 10.2"" Belkin Нетбук Carry Case F8N161EAJIR (Jetset Red)",8000,AMD,1-5,NO,9184
CS,"Сумки, портфели и чехлы",Golla,G1163,"Сумка для ноутбука 11.6"" Golla DIP G1163 (Lime Green)",0,AMD,1-5,NO,10956
CS,Сумки для ноутбуков/Сумки,Canyon,CNL-NB08J,"Сумка для ноутбука 13.3"" Canyon CNL-NB08J",0,AMD,1-5,NO,12982
CS,Сумки для ноутбуков/Чехлы,RivaCase,RIVA 7704,"Сумка для ноутбука 14"" RivaCase 7704 (Sleeve, Black)",5000,AMD,1-5,NO,15840
CS,Сумки для ноутбуков/Чехлы,Manhattan,439350,"Сумка для ноутбука 14.1"" Manhattan Reversible 439350 (Purple/Cream)",2100,AMD,5+,NO,9716
CS,Сумки для ноутбуков/Сумки,Belkin,F8N060EAKHK,"Сумка для ноутбука 15.4"" Belkin Laptop Hideaway F8N060EAKHK (Dove/Tarragon)",8900,AMD,5+,NO,9182
CS,Сумки для ноутбуков/Сумки,IXA,S735BN,"Сумка для ноутбука 15.4"" IXA Montago S735BN (Multicolor)",10700,AMD,1-5,NO,9244
CS,Сумки для ноутбуков/Чехлы,IXA,S852RD,"Сумка для ноутбука 15.4"" IXA Sleeves S852RD (Red)",3000,AMD,1-5,NO,9258
CS,Сумки для ноутбуков/Сумки,IXA,S740BN,"Сумка для ноутбука 15.4"" IXA Tango S740BN (Multicolor)",8500,AMD,1-5,NO,9253
CS,Сумки для ноутбуков/Сумки,Manhattan,355001,"Сумка для ноутбука 15.4"" Manhattan Chelsea Ladies 355001 (Black)",6600,AMD,1-5,NO,9723
